# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
1.88000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.88000000e-01	U              	(-7.40088269e-03 -7.12178416e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135650e-02 3.66727878e-02 1.46210966e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.88500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.88500000e-01	U              	(-7.40088307e-03 -7.12178431e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135643e-02 3.66727869e-02 1.46210966e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.89000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.89000000e-01	U              	(-7.40088358e-03 -7.12178435e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135646e-02 3.66727875e-02 1.46210966e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.89500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.89500000e-01	U              	(-7.40088331e-03 -7.12178442e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135647e-02 3.66727868e-02 1.46210966e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.90000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.90000000e-01	U              	(-7.40088256e-03 -7.12178425e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135652e-02 3.66727872e-02 1.46210966e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.90500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.90500000e-01	U              	(-7.40088263e-03 -7.12178435e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135652e-02 3.66727863e-02 1.46210966e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.91000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.91000000e-01	U              	(-7.40088296e-03 -7.12178440e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135650e-02 3.66727871e-02 1.46210966e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.91500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.91500000e-01	U              	(-7.40088292e-03 -7.12178443e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135654e-02 3.66727865e-02 1.46210967e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.92000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.92000000e-01	U              	(-7.40088255e-03 -7.12178432e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135653e-02 3.66727869e-02 1.46210967e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.92500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.92500000e-01	U              	(-7.40088276e-03 -7.12178438e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135654e-02 3.66727862e-02 1.46210967e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.93000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.93000000e-01	U              	(-7.40088294e-03 -7.12178439e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135648e-02 3.66727876e-02 1.46210967e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.93500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242151e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.93500000e-01	U              	(-7.40088302e-03 -7.12178441e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135654e-02 3.66727868e-02 1.46210967e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.94000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242151e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.94000000e-01	U              	(-7.40088280e-03 -7.12178437e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135650e-02 3.66727872e-02 1.46210967e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.94500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242151e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.94500000e-01	U              	(-7.40088289e-03 -7.12178440e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135654e-02 3.66727862e-02 1.46210967e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.95000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242151e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.95000000e-01	U              	(-7.40088269e-03 -7.12178438e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135648e-02 3.66727880e-02 1.46210967e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.95500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242151e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.95500000e-01	U              	(-7.40088275e-03 -7.12178441e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135656e-02 3.66727867e-02 1.46210967e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.96000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242151e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.96000000e-01	U              	(-7.40088277e-03 -7.12178444e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135652e-02 3.66727871e-02 1.46210968e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.96500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242151e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.96500000e-01	U              	(-7.40088280e-03 -7.12178444e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135656e-02 3.66727859e-02 1.46210967e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.97000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242151e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.97000000e-01	U              	(-7.40088246e-03 -7.12178440e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135651e-02 3.66727880e-02 1.46210967e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.97500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242151e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.97500000e-01	U              	(-7.40088258e-03 -7.12178442e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135656e-02 3.66727868e-02 1.46210968e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.98000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242151e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.98000000e-01	U              	(-7.40088184e-03 -7.12178435e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135667e-02 3.66727858e-02 1.46210968e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.98500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242151e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.98500000e-01	U              	(-7.40088284e-03 -7.12178452e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135651e-02 3.66727879e-02 1.46210968e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.99000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242151e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.99000000e-01	U              	(-7.40088300e-03 -7.12178448e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135658e-02 3.66727861e-02 1.46210968e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.99500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242151e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.99500000e-01	U              	(-7.40088288e-03 -7.12178449e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135651e-02 3.66727867e-02 1.46210968e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.00000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242151e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
2.00000000e-01	U              	(-7.40088386e-03 -7.12178468e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135640e-02 3.66727871e-02 1.46210968e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
