# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
1.25500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.25500000e-01	U              	(-7.40088218e-03 -7.12178405e-02 1.33801093e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135575e-02 3.66727804e-02 1.46210931e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.26000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.26000000e-01	U              	(-7.40088222e-03 -7.12178407e-02 1.33801093e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135577e-02 3.66727806e-02 1.46210933e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.26500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.26500000e-01	U              	(-7.40088231e-03 -7.12178410e-02 1.33801094e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135581e-02 3.66727809e-02 1.46210934e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.27000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.27000000e-01	U              	(-7.40088237e-03 -7.12178412e-02 1.33801094e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135584e-02 3.66727812e-02 1.46210935e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.27500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.27500000e-01	U              	(-7.40088237e-03 -7.12178415e-02 1.33801094e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135589e-02 3.66727817e-02 1.46210936e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.28000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.28000000e-01	U              	(-7.40088248e-03 -7.12178416e-02 1.33801095e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135589e-02 3.66727816e-02 1.46210938e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.28500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.28500000e-01	U              	(-7.40088254e-03 -7.12178419e-02 1.33801095e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135593e-02 3.66727820e-02 1.46210939e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.29000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.29000000e-01	U              	(-7.40088258e-03 -7.12178420e-02 1.33801095e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135595e-02 3.66727821e-02 1.46210940e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.29500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.29500000e-01	U              	(-7.40088275e-03 -7.12178423e-02 1.33801095e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135596e-02 3.66727824e-02 1.46210941e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.30000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.30000000e-01	U              	(-7.40088276e-03 -7.12178425e-02 1.33801096e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135601e-02 3.66727827e-02 1.46210942e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.30500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.30500000e-01	U              	(-7.40088279e-03 -7.12178427e-02 1.33801096e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135603e-02 3.66727829e-02 1.46210943e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.31000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.31000000e-01	U              	(-7.40088282e-03 -7.12178428e-02 1.33801096e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135606e-02 3.66727831e-02 1.46210944e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.31500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.31500000e-01	U              	(-7.40088282e-03 -7.12178430e-02 1.33801096e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135609e-02 3.66727834e-02 1.46210945e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.32000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.32000000e-01	U              	(-7.40088283e-03 -7.12178431e-02 1.33801097e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135611e-02 3.66727836e-02 1.46210946e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.32500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.32500000e-01	U              	(-7.40088283e-03 -7.12178432e-02 1.33801097e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135614e-02 3.66727838e-02 1.46210947e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.33000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.33000000e-01	U              	(-7.40088283e-03 -7.12178435e-02 1.33801097e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135618e-02 3.66727842e-02 1.46210948e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.33500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.33500000e-01	U              	(-7.40088285e-03 -7.12178435e-02 1.33801097e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135619e-02 3.66727842e-02 1.46210949e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.34000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.34000000e-01	U              	(-7.40088284e-03 -7.12178437e-02 1.33801097e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135622e-02 3.66727845e-02 1.46210949e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.34500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.34500000e-01	U              	(-7.40088286e-03 -7.12178437e-02 1.33801098e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135624e-02 3.66727846e-02 1.46210950e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.35000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.35000000e-01	U              	(-7.40088283e-03 -7.12178439e-02 1.33801098e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135627e-02 3.66727848e-02 1.46210951e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.35500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.35500000e-01	U              	(-7.40088284e-03 -7.12178440e-02 1.33801098e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135629e-02 3.66727849e-02 1.46210952e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.36000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.36000000e-01	U              	(-7.40088290e-03 -7.12178442e-02 1.33801098e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135631e-02 3.66727851e-02 1.46210952e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.36500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.36500000e-01	U              	(-7.40088286e-03 -7.12178442e-02 1.33801098e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135633e-02 3.66727852e-02 1.46210953e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.37000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.37000000e-01	U              	(-7.40088287e-03 -7.12178444e-02 1.33801099e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135635e-02 3.66727854e-02 1.46210954e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.37500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.37500000e-01	U              	(-7.40088286e-03 -7.12178445e-02 1.33801099e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135637e-02 3.66727855e-02 1.46210954e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.38000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.38000000e-01	U              	(-7.40088285e-03 -7.12178446e-02 1.33801099e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135639e-02 3.66727857e-02 1.46210955e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.38500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.38500000e-01	U              	(-7.40088271e-03 -7.12178441e-02 1.33801099e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135641e-02 3.66727855e-02 1.46210955e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.39000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.39000000e-01	U              	(-7.40088273e-03 -7.12178446e-02 1.33801099e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135646e-02 3.66727860e-02 1.46210956e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.39500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.39500000e-01	U              	(-7.40088277e-03 -7.12178447e-02 1.33801099e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135646e-02 3.66727861e-02 1.46210957e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.40000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.40000000e-01	U              	(-7.40088278e-03 -7.12178448e-02 1.33801099e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135648e-02 3.66727862e-02 1.46210957e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.40500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.40500000e-01	U              	(-7.40088284e-03 -7.12178449e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135650e-02 3.66727864e-02 1.46210958e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.41000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.41000000e-01	U              	(-7.40088284e-03 -7.12178450e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135651e-02 3.66727865e-02 1.46210958e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.41500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.41500000e-01	U              	(-7.40088285e-03 -7.12178451e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135652e-02 3.66727866e-02 1.46210959e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.42000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.42000000e-01	U              	(-7.40088286e-03 -7.12178452e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135653e-02 3.66727867e-02 1.46210959e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.42500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.42500000e-01	U              	(-7.40088286e-03 -7.12178453e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135655e-02 3.66727868e-02 1.46210960e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.43000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.43000000e-01	U              	(-7.40088288e-03 -7.12178454e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135656e-02 3.66727870e-02 1.46210960e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.43500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.43500000e-01	U              	(-7.40088295e-03 -7.12178456e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135658e-02 3.66727872e-02 1.46210961e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.44000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.44000000e-01	U              	(-7.40088294e-03 -7.12178456e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135658e-02 3.66727871e-02 1.46210961e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.44500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.44500000e-01	U              	(-7.40088295e-03 -7.12178456e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135659e-02 3.66727873e-02 1.46210961e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.45000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.45000000e-01	U              	(-7.40088297e-03 -7.12178457e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135660e-02 3.66727873e-02 1.46210962e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.45500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.45500000e-01	U              	(-7.40088296e-03 -7.12178457e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135662e-02 3.66727875e-02 1.46210962e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.46000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242151e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.46000000e-01	U              	(-7.40088297e-03 -7.12178458e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135663e-02 3.66727875e-02 1.46210962e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.46500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242151e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.46500000e-01	U              	(-7.40088297e-03 -7.12178459e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135664e-02 3.66727877e-02 1.46210963e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.47000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242151e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.47000000e-01	U              	(-7.40088297e-03 -7.12178459e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135665e-02 3.66727877e-02 1.46210963e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.47500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242151e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.47500000e-01	U              	(-7.40088297e-03 -7.12178459e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135666e-02 3.66727878e-02 1.46210963e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.48000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.48000000e-01	U              	(-7.40088297e-03 -7.12178460e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135667e-02 3.66727879e-02 1.46210964e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.48500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242151e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.48500000e-01	U              	(-7.40088292e-03 -7.12178458e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135668e-02 3.66727878e-02 1.46210964e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.49000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.49000000e-01	U              	(-7.40088291e-03 -7.12178460e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135670e-02 3.66727881e-02 1.46210964e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.49500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242151e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.49500000e-01	U              	(-7.40088291e-03 -7.12178460e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135670e-02 3.66727881e-02 1.46210964e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.50000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.50000000e-01	U              	(-7.40088293e-03 -7.12178461e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135671e-02 3.66727882e-02 1.46210965e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.50500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.50500000e-01	U              	(-7.40088297e-03 -7.12178462e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135671e-02 3.66727882e-02 1.46210965e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.51000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242151e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.51000000e-01	U              	(-7.40088296e-03 -7.12178462e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135673e-02 3.66727883e-02 1.46210965e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.51500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242151e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.51500000e-01	U              	(-7.40088295e-03 -7.12178463e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135675e-02 3.66727884e-02 1.46210965e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.52000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.52000000e-01	U              	(-7.40088296e-03 -7.12178463e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135674e-02 3.66727884e-02 1.46210966e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.52500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.52500000e-01	U              	(-7.40088299e-03 -7.12178464e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135674e-02 3.66727885e-02 1.46210966e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.53000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.53000000e-01	U              	(-7.40088298e-03 -7.12178464e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135675e-02 3.66727885e-02 1.46210966e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.53500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.53500000e-01	U              	(-7.40088298e-03 -7.12178465e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135676e-02 3.66727886e-02 1.46210966e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.54000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.54000000e-01	U              	(-7.40088298e-03 -7.12178465e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135676e-02 3.66727886e-02 1.46210966e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.54500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.54500000e-01	U              	(-7.40088288e-03 -7.12178463e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135677e-02 3.66727886e-02 1.46210967e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.55000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.55000000e-01	U              	(-7.40088292e-03 -7.12178465e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135678e-02 3.66727888e-02 1.46210967e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.55500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.55500000e-01	U              	(-7.40088294e-03 -7.12178465e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135678e-02 3.66727888e-02 1.46210967e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.56000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.56000000e-01	U              	(-7.40088294e-03 -7.12178466e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135679e-02 3.66727889e-02 1.46210967e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.56500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
