# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
1.25500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242165e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.25500000e-01	U              	(-7.95034762e-05 4.90582204e-05 1.50647414e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088452e-03 7.12178450e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.26000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242140e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.26000000e-01	U              	(-7.95034524e-05 -4.90582596e-05 1.50647411e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088447e-03 7.12178450e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.26500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242164e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.26500000e-01	U              	(-7.95034911e-05 4.90582164e-05 1.50647414e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088455e-03 7.12178452e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.27000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242149e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.27000000e-01	U              	(-7.95034511e-05 -4.90582629e-05 1.50647412e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088447e-03 7.12178451e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.27500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(-1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.27500000e-01	U              	(-7.95035139e-05 4.90582032e-05 1.50647413e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088458e-03 7.12178453e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.28000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242157e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.28000000e-01	U              	(-7.95034498e-05 -4.90582646e-05 1.50647414e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088446e-03 7.12178452e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.28500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242157e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.28500000e-01	U              	(-7.95035381e-05 4.90581901e-05 1.50647411e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088461e-03 7.12178454e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.29000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242171e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.29000000e-01	U              	(-7.95034465e-05 -4.90582662e-05 1.50647416e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088445e-03 7.12178454e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.29500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242117e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.29500000e-01	U              	(-7.95035577e-05 4.90581843e-05 1.50647410e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088464e-03 7.12178454e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.30000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242183e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.30000000e-01	U              	(-7.95034507e-05 -4.90582633e-05 1.50647417e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088445e-03 7.12178455e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.30500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242121e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.30500000e-01	U              	(-7.95035698e-05 4.90581786e-05 1.50647409e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088465e-03 7.12178455e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.31000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.31000000e-01	U              	(-7.95034529e-05 -4.90582605e-05 1.50647419e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088445e-03 7.12178456e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.31500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242149e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.31500000e-01	U              	(-7.95035769e-05 4.90581789e-05 1.50647408e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088466e-03 7.12178456e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.32000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.32000000e-01	U              	(-7.95034573e-05 -4.90582520e-05 1.50647419e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088446e-03 7.12178456e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.32500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242164e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.32500000e-01	U              	(-7.95035687e-05 4.90581903e-05 1.50647408e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088466e-03 7.12178456e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.33000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242118e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.33000000e-01	U              	(-7.95034578e-05 -4.90582489e-05 1.50647420e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088447e-03 7.12178457e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.33500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242198e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.33500000e-01	U              	(-7.95035627e-05 4.90582001e-05 1.50647408e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088465e-03 7.12178457e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.34000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242088e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.34000000e-01	U              	(-7.95033668e-05 4.90583031e-05 1.50647420e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088449e-03 7.12178458e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.34500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242233e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.34500000e-01	U              	(-7.95035531e-05 4.90582082e-05 1.50647408e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088465e-03 7.12178457e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.35000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242083e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.35000000e-01	U              	(-7.95033849e-05 4.90582911e-05 1.50647420e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088451e-03 7.12178458e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.35500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242231e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.35500000e-01	U              	(-7.95035321e-05 4.90582226e-05 1.50647409e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088464e-03 7.12178457e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.36000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242067e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.36000000e-01	U              	(-7.95033983e-05 4.90582823e-05 1.50647420e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088452e-03 7.12178459e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.36500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242270e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.36500000e-01	U              	(-7.95035264e-05 4.90582297e-05 1.50647409e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088463e-03 7.12178458e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.37000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242037e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.37000000e-01	U              	(-7.95034166e-05 4.90582698e-05 1.50647419e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088455e-03 7.12178459e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.37500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242279e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.37500000e-01	U              	(-7.95034943e-05 4.90582497e-05 1.50647410e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088460e-03 7.12178458e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.38000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242033e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.38000000e-01	U              	(-7.95034430e-05 4.90582541e-05 1.50647418e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088458e-03 7.12178459e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.38500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242286e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.38500000e-01	U              	(-7.95034694e-05 4.90582654e-05 1.50647411e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088458e-03 7.12178458e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.39000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242011e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.39000000e-01	U              	(-7.95034637e-05 4.90582375e-05 1.50647417e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088461e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.39500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242279e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.39500000e-01	U              	(-7.95034434e-05 -4.90582825e-05 1.50647413e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088455e-03 7.12178459e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.40000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242036e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.40000000e-01	U              	(-7.95034948e-05 4.90582237e-05 1.50647416e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088463e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.40500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242286e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.40500000e-01	U              	(-7.95034404e-05 -4.90582845e-05 1.50647414e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088452e-03 7.12178459e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.41000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242042e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.41000000e-01	U              	(-7.95035282e-05 4.90582019e-05 1.50647414e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088466e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.41500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242248e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.41500000e-01	U              	(-7.95034387e-05 -4.90582830e-05 1.50647417e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088450e-03 7.12178459e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.42000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242081e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.42000000e-01	U              	(-7.95035509e-05 4.90581933e-05 1.50647412e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088468e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.42500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242202e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.42500000e-01	U              	(-7.95034411e-05 -4.90582782e-05 1.50647418e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088449e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.43000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.43000000e-01	U              	(-7.95035662e-05 4.90581868e-05 1.50647411e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088469e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.43500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242137e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.43500000e-01	U              	(-7.95034465e-05 -4.90582739e-05 1.50647419e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088448e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.44000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242216e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.44000000e-01	U              	(-7.95035720e-05 4.90581880e-05 1.50647410e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088470e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.44500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242071e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.44500000e-01	U              	(-7.95034472e-05 -4.90582680e-05 1.50647419e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088449e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.45000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242278e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.45000000e-01	U              	(-7.95035712e-05 4.90581914e-05 1.50647410e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088469e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.45500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242000e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.45500000e-01	U              	(-7.95034485e-05 -4.90582648e-05 1.50647420e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088449e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.46000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242335e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.46000000e-01	U              	(-7.95035699e-05 4.90581960e-05 1.50647409e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088469e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.46500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241963e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.46500000e-01	U              	(-7.95034547e-05 -4.90582612e-05 1.50647420e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088450e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.47000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242365e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.47000000e-01	U              	(-7.95035576e-05 4.90582058e-05 1.50647409e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088468e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.47500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241932e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.47500000e-01	U              	(-7.95033676e-05 4.90583119e-05 1.50647421e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088451e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.48000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242402e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.48000000e-01	U              	(-7.95035500e-05 4.90582133e-05 1.50647409e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088467e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.48500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241882e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.48500000e-01	U              	(-7.95033713e-05 4.90583039e-05 1.50647421e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088452e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.49000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242436e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.49000000e-01	U              	(-7.95035350e-05 4.90582260e-05 1.50647409e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088466e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.49500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241866e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.49500000e-01	U              	(-7.95034004e-05 4.90582854e-05 1.50647420e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088455e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.50000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242445e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.50000000e-01	U              	(-7.95035186e-05 4.90582409e-05 1.50647410e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088463e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.50500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241873e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.50500000e-01	U              	(-7.95034199e-05 4.90582705e-05 1.50647419e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088457e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.51000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242424e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.51000000e-01	U              	(-7.95034884e-05 4.90582595e-05 1.50647411e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088460e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.51500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241900e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.51500000e-01	U              	(-7.95034494e-05 4.90582491e-05 1.50647418e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088460e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.52000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242362e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.52000000e-01	U              	(-7.95034574e-05 4.90582809e-05 1.50647412e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088457e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.52500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241960e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.52500000e-01	U              	(-7.95034766e-05 4.90582345e-05 1.50647417e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088462e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.53000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242284e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.53000000e-01	U              	(-7.95034462e-05 -4.90582849e-05 1.50647413e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088456e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.53500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242075e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.53500000e-01	U              	(-7.95035034e-05 4.90582167e-05 1.50647415e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088465e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.54000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242185e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.54000000e-01	U              	(-7.95034453e-05 -4.90582841e-05 1.50647415e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088454e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.54500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242170e+01	(-1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.54500000e-01	U              	(-7.95035171e-05 4.90582109e-05 1.50647414e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088466e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.55000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242106e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.55000000e-01	U              	(-7.95034428e-05 -4.90582839e-05 1.50647416e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088452e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.55500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242248e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.55500000e-01	U              	(-7.95035408e-05 4.90582009e-05 1.50647413e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088468e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.56000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242015e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.56000000e-01	U              	(-7.95034432e-05 -4.90582812e-05 1.50647418e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088450e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.56500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242334e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
