# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
1.56000000e-01	U              	(-7.95034605e-05 -4.90582497e-05 1.50647413e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088455e-03 7.12178454e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.56500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.56500000e-01	U              	(-7.95034623e-05 4.90582478e-05 1.50647413e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088455e-03 7.12178454e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.57000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.57000000e-01	U              	(-7.95034575e-05 4.90582480e-05 1.50647414e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088456e-03 7.12178454e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.57500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.57500000e-01	U              	(-7.95034570e-05 4.90582496e-05 1.50647414e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088455e-03 7.12178455e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.58000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.58000000e-01	U              	(-7.95034604e-05 -4.90582539e-05 1.50647414e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088456e-03 7.12178455e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.58500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.58500000e-01	U              	(-7.95034578e-05 4.90582501e-05 1.50647414e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088456e-03 7.12178455e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.59000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.59000000e-01	U              	(-7.95034486e-05 -4.90582698e-05 1.50647414e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088456e-03 7.12178455e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.59500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.59500000e-01	U              	(-7.95034598e-05 4.90582522e-05 1.50647414e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088456e-03 7.12178456e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.60000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.60000000e-01	U              	(-7.95034555e-05 -4.90582549e-05 1.50647414e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088456e-03 7.12178456e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.60500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.60500000e-01	U              	(-7.95034574e-05 4.90582517e-05 1.50647414e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088456e-03 7.12178456e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.61000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.61000000e-01	U              	(-7.95034580e-05 4.90582508e-05 1.50647414e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088455e-03 7.12178456e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.61500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.61500000e-01	U              	(-7.95034604e-05 4.90582519e-05 1.50647414e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088454e-03 7.12178456e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.62000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.62000000e-01	U              	(-7.95034628e-05 4.90582524e-05 1.50647414e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088454e-03 7.12178456e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.62500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.62500000e-01	U              	(-7.95034611e-05 4.90582528e-05 1.50647414e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088455e-03 7.12178457e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.63000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.63000000e-01	U              	(-7.95034605e-05 4.90582519e-05 1.50647414e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088454e-03 7.12178457e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.63500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.63500000e-01	U              	(-7.95034661e-05 4.90582526e-05 1.50647414e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088455e-03 7.12178457e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.64000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.64000000e-01	U              	(-7.95034625e-05 4.90582531e-05 1.50647414e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088455e-03 7.12178457e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.64500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.64500000e-01	U              	(-7.95034627e-05 4.90582535e-05 1.50647414e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088456e-03 7.12178457e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.65000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.65000000e-01	U              	(-7.95034700e-05 4.90582510e-05 1.50647414e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088455e-03 7.12178457e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.65500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.65500000e-01	U              	(-7.95034615e-05 4.90582545e-05 1.50647414e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088456e-03 7.12178458e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.66000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.66000000e-01	U              	(-7.95034624e-05 4.90582551e-05 1.50647414e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088457e-03 7.12178458e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.66500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.66500000e-01	U              	(-7.95034614e-05 4.90582553e-05 1.50647414e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088457e-03 7.12178458e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.67000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.67000000e-01	U              	(-7.95034581e-05 -4.90582593e-05 1.50647414e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088458e-03 7.12178458e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.67500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.67500000e-01	U              	(-7.95034645e-05 -4.90582560e-05 1.50647414e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088458e-03 7.12178458e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.68000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.68000000e-01	U              	(-7.95034616e-05 -4.90582559e-05 1.50647414e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088458e-03 7.12178458e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.68500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.68500000e-01	U              	(-7.95034636e-05 -4.90582558e-05 1.50647414e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088458e-03 7.12178458e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.69000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.69000000e-01	U              	(-7.95034698e-05 -4.90582580e-05 1.50647414e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088458e-03 7.12178458e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.69500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.69500000e-01	U              	(-7.95034607e-05 -4.90582556e-05 1.50647414e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088458e-03 7.12178458e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.70000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.70000000e-01	U              	(-7.95034632e-05 4.90582566e-05 1.50647414e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088458e-03 7.12178458e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.70500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.70500000e-01	U              	(-7.95034632e-05 4.90582563e-05 1.50647414e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088458e-03 7.12178459e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.71000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.71000000e-01	U              	(-7.95034669e-05 4.90582545e-05 1.50647414e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088459e-03 7.12178459e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.71500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.71500000e-01	U              	(-7.95034635e-05 4.90582559e-05 1.50647414e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088459e-03 7.12178459e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.72000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.72000000e-01	U              	(-7.95034658e-05 4.90582552e-05 1.50647414e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088459e-03 7.12178459e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.72500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.72500000e-01	U              	(-7.95034640e-05 4.90582557e-05 1.50647414e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088459e-03 7.12178459e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.73000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.73000000e-01	U              	(-7.95034620e-05 4.90582567e-05 1.50647414e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088459e-03 7.12178459e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.73500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.73500000e-01	U              	(-7.95034676e-05 4.90582558e-05 1.50647414e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088459e-03 7.12178459e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.74000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.74000000e-01	U              	(-7.95034639e-05 4.90582562e-05 1.50647415e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088459e-03 7.12178459e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.74500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.74500000e-01	U              	(-7.95034648e-05 4.90582564e-05 1.50647415e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088459e-03 7.12178459e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.75000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.75000000e-01	U              	(-7.95034710e-05 4.90582585e-05 1.50647415e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088460e-03 7.12178459e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.75500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.75500000e-01	U              	(-7.95034638e-05 4.90582573e-05 1.50647415e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088459e-03 7.12178459e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.76000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.76000000e-01	U              	(-7.95034640e-05 4.90582578e-05 1.50647415e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088459e-03 7.12178459e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.76500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.76500000e-01	U              	(-7.95034632e-05 4.90582567e-05 1.50647415e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088459e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.77000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.77000000e-01	U              	(-7.95034631e-05 4.90582588e-05 1.50647415e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088459e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.77500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.77500000e-01	U              	(-7.95034682e-05 4.90582573e-05 1.50647415e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088460e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.78000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.78000000e-01	U              	(-7.95034626e-05 4.90582586e-05 1.50647415e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088459e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.78500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.78500000e-01	U              	(-7.95034609e-05 4.90582616e-05 1.50647415e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088459e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.79000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.79000000e-01	U              	(-7.95034608e-05 4.90582591e-05 1.50647415e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088459e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.79500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.79500000e-01	U              	(-7.95034602e-05 4.90582589e-05 1.50647415e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088459e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.80000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.80000000e-01	U              	(-7.95034601e-05 4.90582587e-05 1.50647415e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088459e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.80500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.80500000e-01	U              	(-7.95034605e-05 4.90582587e-05 1.50647415e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088459e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.81000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.81000000e-01	U              	(-7.95034608e-05 -4.90582615e-05 1.50647415e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088459e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.81500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.81500000e-01	U              	(-7.95034586e-05 4.90582584e-05 1.50647415e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088459e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.82000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.82000000e-01	U              	(-7.95034605e-05 4.90582584e-05 1.50647415e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088459e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.82500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.82500000e-01	U              	(-7.95034595e-05 4.90582586e-05 1.50647415e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088459e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.83000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.83000000e-01	U              	(-7.95034589e-05 -4.90582590e-05 1.50647415e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088460e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.83500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.83500000e-01	U              	(-7.95034616e-05 -4.90582592e-05 1.50647415e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088460e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.84000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.84000000e-01	U              	(-7.95034608e-05 4.90582593e-05 1.50647415e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088460e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.84500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.84500000e-01	U              	(-7.95034609e-05 -4.90582593e-05 1.50647415e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088460e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.85000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.85000000e-01	U              	(-7.95034624e-05 4.90582599e-05 1.50647415e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088460e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.85500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.85500000e-01	U              	(-7.95034616e-05 -4.90582596e-05 1.50647415e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088460e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.86000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.86000000e-01	U              	(-7.95034614e-05 -4.90582598e-05 1.50647415e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088460e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.86500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.86500000e-01	U              	(-7.95034620e-05 -4.90582601e-05 1.50647415e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088460e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.87000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.87000000e-01	U              	(-7.95034617e-05 4.90582610e-05 1.50647415e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088460e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
