# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
1.89000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86248280e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.89000000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.89500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86236044e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.89500000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.90000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86248242e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.90000000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.90500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86236082e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.90500000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.91000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86248223e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.91000000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.91500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86236104e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.91500000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.92000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86248201e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.92000000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.92500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86236107e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.92500000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.93000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86248174e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.93000000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.93500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86236154e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.93500000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.94000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86248139e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.94000000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.94500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86236167e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.94500000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.95000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86248110e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.95000000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.95500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86236209e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.95500000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.96000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86248079e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.96000000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.96500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86236243e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.96500000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.97000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86248068e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.97000000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.97500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86236247e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.97500000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.98000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86248039e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.98000000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.98500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86236283e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.98500000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.99000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86248004e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.99000000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.99500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86236299e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.99500000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.00000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86247984e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
2.00000000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
